date,univ_name,test_venue_name,test_venue_pref,test_venue_address,remarks,source_url
2026/1/26,京都産業大学,和歌山英数学館（2号館）,和歌山県,和歌山県和歌山市太田2-13-7,公募推薦・一般前期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/27,京都産業大学,和歌山英数学館（2号館）,和歌山県,和歌山県和歌山市太田2-13-7,公募推薦・一般前期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/28,京都産業大学,和歌山英数学館（2号館）,和歌山県,和歌山県和歌山市太田2-13-7,公募推薦・一般前期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/29,京都産業大学,和歌山英数学館（2号館）,和歌山県,和歌山県和歌山市太田2-13-7,公募推薦・一般前期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/26,京都産業大学,日本海情報ビジネス専門学校,鳥取県,鳥取県米子市道笑町2-227,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/27,京都産業大学,日本海情報ビジネス専門学校,鳥取県,鳥取県米子市道笑町2-227,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/28,京都産業大学,日本海情報ビジネス専門学校,鳥取県,鳥取県米子市道笑町2-227,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/29,京都産業大学,日本海情報ビジネス専門学校,鳥取県,鳥取県米子市道笑町2-227,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/22,京都産業大学,岡山進研学院,岡山県,岡山県岡山市北区伊福町2-10-27,公募推薦・一般中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/23,京都産業大学,岡山進研学院,岡山県,岡山県岡山市北区伊福町2-10-27,公募推薦・一般中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/24,京都産業大学,岡山進研学院,岡山県,岡山県岡山市北区伊福町2-10-27,公募推薦・一般中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/2/16,京都産業大学,岡山進研学院,岡山県,岡山県岡山市北区伊福町2-10-27,公募推薦・一般中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/3/10,京都産業大学,岡山進研学院,岡山県,岡山県岡山市北区伊福町2-10-27,公募推薦・一般中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/26,京都産業大学,TKPガーデンシティ岡山,岡山県,岡山県岡山市北区中山下1-8-45 NTTクレド岡山ビル4階,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/27,京都産業大学,TKPガーデンシティ岡山,岡山県,岡山県岡山市北区中山下1-8-45 NTTクレド岡山ビル4階,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/28,京都産業大学,TKPガーデンシティ岡山,岡山県,岡山県岡山市北区中山下1-8-45 NTTクレド岡山ビル4階,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/29,京都産業大学,TKPガーデンシティ岡山,岡山県,岡山県岡山市北区中山下1-8-45 NTTクレド岡山ビル4階,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/22,京都産業大学,広島YMCA（2号館）,広島県,広島県広島市中区八丁堀7-11 広島YMCA,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/23,京都産業大学,広島YMCA（2号館）,広島県,広島県広島市中区八丁堀7-11 広島YMCA,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/24,京都産業大学,広島YMCA（2号館）,広島県,広島県広島市中区八丁堀7-11 広島YMCA,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/26,京都産業大学,広島YMCA（2号館）,広島県,広島県広島市中区八丁堀7-11 広島YMCA,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/27,京都産業大学,広島YMCA（2号館）,広島県,広島県広島市中区八丁堀7-11 広島YMCA,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/28,京都産業大学,広島YMCA（2号館）,広島県,広島県広島市中区八丁堀7-11 広島YMCA,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/29,京都産業大学,広島YMCA（2号館）,広島県,広島県広島市中区八丁堀7-11 広島YMCA,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/2/16,京都産業大学,広島YMCA（2号館）,広島県,広島県広島市中区八丁堀7-11 広島YMCA,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/3/10,京都産業大学,広島YMCA（2号館）,広島県,広島県広島市中区八丁堀7-11 広島YMCA,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/22,京都産業大学,高松高等予備校（本校、2号館）,香川県,香川県高松市観光町547-1,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/23,京都産業大学,高松高等予備校（本校、2号館）,香川県,香川県高松市観光町547-1,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/24,京都産業大学,高松高等予備校（本校、2号館）,香川県,香川県高松市観光町547-1,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/26,京都産業大学,高松高等予備校（本校、2号館）,香川県,香川県高松市観光町547-1,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/27,京都産業大学,高松高等予備校（本校、2号館）,香川県,香川県高松市観光町547-1,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/28,京都産業大学,高松高等予備校（本校、2号館）,香川県,香川県高松市観光町547-1,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/29,京都産業大学,高松高等予備校（本校、2号館）,香川県,香川県高松市観光町547-1,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/2/16,京都産業大学,高松高等予備校（本校、2号館）,香川県,香川県高松市観光町547-1,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/3/10,京都産業大学,高松高等予備校（本校、2号館）,香川県,香川県高松市観光町547-1,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/26,京都産業大学,松山市総合コミュニティセンター,愛媛県,愛媛県松山市湊町7丁目5番地,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/27,京都産業大学,松山市総合コミュニティセンター,愛媛県,愛媛県松山市湊町7丁目5番地,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/28,京都産業大学,松山市総合コミュニティセンター,愛媛県,愛媛県松山市湊町7丁目5番地,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/29,京都産業大学,松山市総合コミュニティセンター,愛媛県,愛媛県松山市湊町7丁目5番地,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/22,京都産業大学,天神ビル,福岡県,福岡県福岡市中央区天神2-12-1 天神ビル11階,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/23,京都産業大学,天神ビル,福岡県,福岡県福岡市中央区天神2-12-1 天神ビル11階,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/24,京都産業大学,天神ビル,福岡県,福岡県福岡市中央区天神2-12-1 天神ビル11階,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/26,京都産業大学,天神ビル,福岡県,福岡県福岡市中央区天神2-12-1 天神ビル11階,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/27,京都産業大学,天神ビル,福岡県,福岡県福岡市中央区天神2-12-1 天神ビル11階,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/28,京都産業大学,天神ビル,福岡県,福岡県福岡市中央区天神2-12-1 天神ビル11階,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/29,京都産業大学,天神ビル,福岡県,福岡県福岡市中央区天神2-12-1 天神ビル11階,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/2/16,京都産業大学,天神ビル,福岡県,福岡県福岡市中央区天神2-12-1 天神ビル11階,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/3/10,京都産業大学,天神ビル,福岡県,福岡県福岡市中央区天神2-12-1 天神ビル11階,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/22,京都産業大学,京都産業大学（本学）,京都府,京都府京都市北区上賀茂本山,一般選抜前期・中期・後期（本学）,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.kyoto-su.ac.jp/admissions/exam/entrance/calendar/index.html
2025/11/23,京都産業大学,京都産業大学（本学）,京都府,京都府京都市北区上賀茂本山,一般選抜前期・中期・後期（本学）,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.kyoto-su.ac.jp/admissions/exam/entrance/calendar/index.html
2025/11/24,京都産業大学,京都産業大学（本学）,京都府,京都府京都市北区上賀茂本山,一般選抜前期・中期・後期（本学）,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.kyoto-su.ac.jp/admissions/exam/entrance/calendar/index.html
2026/01/26,京都産業大学,京都産業大学（本学）,京都府,京都府京都市北区上賀茂本山,一般選抜前期・中期・後期（本学）,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.kyoto-su.ac.jp/admissions/exam/entrance/calendar/index.html
2026/01/27,京都産業大学,京都産業大学（本学）,京都府,京都府京都市北区上賀茂本山,一般選抜前期・中期・後期（本学）,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.kyoto-su.ac.jp/admissions/exam/entrance/calendar/index.html
2026/01/28,京都産業大学,京都産業大学（本学）,京都府,京都府京都市北区上賀茂本山,一般選抜前期・中期・後期（本学）,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.kyoto-su.ac.jp/admissions/exam/entrance/calendar/index.html
2026/01/29,京都産業大学,京都産業大学（本学）,京都府,京都府京都市北区上賀茂本山,一般選抜前期・中期・後期（本学）,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.kyoto-su.ac.jp/admissions/exam/entrance/calendar/index.html
2026/02/16,京都産業大学,京都産業大学（本学）,京都府,京都府京都市北区上賀茂本山,一般選抜前期・中期・後期（本学）,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.kyoto-su.ac.jp/admissions/exam/entrance/calendar/index.html
2026/03/10,京都産業大学,京都産業大学（本学）,京都府,京都府京都市北区上賀茂本山,一般選抜前期・中期・後期（本学）,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.kyoto-su.ac.jp/admissions/exam/entrance/calendar/index.html
2026/02/16,京都産業大学,秀英予備校 札幌校,北海道,北海道札幌市北区北7条西1丁目1,一般選抜中期・後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.kyoto-su.ac.jp/admissions/exam/entrance/calendar/index.html
2026/03/10,京都産業大学,秀英予備校 札幌校,北海道,北海道札幌市北区北7条西1丁目1,一般選抜中期・後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.kyoto-su.ac.jp/admissions/exam/entrance/calendar/index.html
2025/11/22,京都産業大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3-25-23 京急第2ビル,一般選抜前期・中期・後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.kyoto-su.ac.jp/admissions/exam/entrance/calendar/index.html
2025/11/23,京都産業大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3-25-23 京急第2ビル,一般選抜前期・中期・後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.kyoto-su.ac.jp/admissions/exam/entrance/calendar/index.html
2025/11/24,京都産業大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3-25-23 京急第2ビル,一般選抜前期・中期・後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.kyoto-su.ac.jp/admissions/exam/entrance/calendar/index.html
2026/01/26,京都産業大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3-25-23 京急第2ビル,一般選抜前期・中期・後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.kyoto-su.ac.jp/admissions/exam/entrance/calendar/index.html
2026/01/27,京都産業大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3-25-23 京急第2ビル,一般選抜前期・中期・後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.kyoto-su.ac.jp/admissions/exam/entrance/calendar/index.html
2026/01/28,京都産業大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3-25-23 京急第2ビル,一般選抜前期・中期・後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.kyoto-su.ac.jp/admissions/exam/entrance/calendar/index.html
